,Sector,CourseName,Duration,TopicName,URL
0,Performing Arts,One Direction Songs (Playlist),0hrs 207min,One Direction - What Makes You Beautiful (Official Video),https://www.youtube.com/watch?v=QJO3ROT-A4E
1,Performing Arts,One Direction Songs (Playlist),,One Direction - Drag Me Down (Official Video),https://www.youtube.com/watch?v=Jwgf3wmiA04
2,Performing Arts,One Direction Songs (Playlist),,One Direction - Story of My Life,https://www.youtube.com/watch?v=W-TE_Ys4iwM
3,Performing Arts,One Direction Songs (Playlist),,One Direction - Night Changes,https://www.youtube.com/watch?v=syFZfO_wfMQ
4,Performing Arts,One Direction Songs (Playlist),,One Direction - Best Song Ever,https://www.youtube.com/watch?v=o_v9MY_FMcw
5,Performing Arts,One Direction Songs (Playlist),,One Direction - One Thing,https://www.youtube.com/watch?v=Y1xs_xPb46M
6,Performing Arts,One Direction Songs (Playlist),,One Direction - Live While We're Young,https://www.youtube.com/watch?v=AbPED9bisSc
7,Performing Arts,One Direction Songs (Playlist),,One Direction - You & I,https://www.youtube.com/watch?v=_kqQDCxRCzM
8,Performing Arts,One Direction Songs (Playlist),,One Direction - Perfect (Official Video),https://www.youtube.com/watch?v=Ho32Oh6b4jc
9,Performing Arts,One Direction Songs (Playlist),,One Direction - Kiss You (Official),https://www.youtube.com/watch?v=T4cdfRohhcg
10,Performing Arts,One Direction Songs (Playlist),,One Direction - One Way Or Another (Teenage Kicks),https://www.youtube.com/watch?v=36mCEZzzQ3o
11,Performing Arts,One Direction Songs (Playlist),,One Direction - History (Official Video),https://www.youtube.com/watch?v=yjmp8CoZBIo
12,Performing Arts,One Direction Songs (Playlist),,One Direction - Steal My Girl,https://www.youtube.com/watch?v=UpsKGvPjAgw
13,Performing Arts,One Direction Songs (Playlist),,One Direction - Little Things,https://www.youtube.com/watch?v=xGPeNN9S0Fg
14,Performing Arts,One Direction Songs (Playlist),,One Direction - Midnight Memories,https://www.youtube.com/watch?v=bkx9kCdaaMg
15,Performing Arts,One Direction Songs (Playlist),,One Direction - Night Changes (Acoustic),https://www.youtube.com/watch?v=5GFtYgFRkx4
16,Performing Arts,One Direction Songs (Playlist),,One Direction - More Than This (Up All Night: The Live Tour),https://www.youtube.com/watch?v=b-RQIN3wo5U
17,Performing Arts,One Direction Songs (Playlist),,Rock Me - One Direction (Lyric Video),https://www.youtube.com/watch?v=-pSUbrq84aE
18,Performing Arts,One Direction Songs (Playlist),,One Direction - Irresistible,https://www.youtube.com/watch?v=HqWlUiYwhwg
19,Performing Arts,One Direction Songs (Playlist),,One Direction - 18 (Audio),https://www.youtube.com/watch?v=VRpzJabYlQQ
20,Performing Arts,One Direction Songs (Playlist),,One direction - No control (Music video),https://www.youtube.com/watch?v=pUz7ixFM41g
21,Performing Arts,One Direction Songs (Playlist),,"One Direction ""I Would"" Lyrics",https://www.youtube.com/watch?v=5z3KFXXnmy8
22,Performing Arts,One Direction Songs (Playlist),,One Direction - No Control (Audio),https://www.youtube.com/watch?v=pW7W8hbdhX8
23,Performing Arts,One Direction Songs (Playlist),,One Direction - Fireproof (Audio),https://www.youtube.com/watch?v=_bXTbfnWPqk
24,Performing Arts,One Direction Songs (Playlist),,One Direction - Fireproof (Audio),https://www.youtube.com/watch?v=_bXTbfnWPqk
25,Performing Arts,One Direction Songs (Playlist),,"One Direction - Truly, Madly, Deeply",https://www.youtube.com/watch?v=-5EMaf-BXhA
26,Performing Arts,One Direction Songs (Playlist),,One Direction - Steal My Girl (Audio),https://www.youtube.com/watch?v=sahsquWlw5I
27,Performing Arts,One Direction Songs (Playlist),,One Direction - Stockholm Syndrome (Audio),https://www.youtube.com/watch?v=nGYyTw9RIa8
28,Performing Arts,One Direction Songs (Playlist),,One Direction - Where Do Broken Hearts Go (Audio),https://www.youtube.com/watch?v=0Necz5glI4I
29,Performing Arts,One Direction Songs (Playlist),,One Direction - Up All Night (lyrics+pictures),https://www.youtube.com/watch?v=8TpWaaKMPeI
30,Performing Arts,One Direction Songs (Playlist),,One Direction - Magic,https://www.youtube.com/watch?v=H829VKQ5dAo
31,Performing Arts,One Direction Songs (Playlist),,SUMMER LOVE - [One Direction] Lyrics and Pictures,https://www.youtube.com/watch?v=Jz4Mt37zekg
32,Performing Arts,One Direction Songs (Playlist),,One Direction - Heart Attack Lyrics w/ Pictures,https://www.youtube.com/watch?v=1JO-d5EkgDY
33,Performing Arts,One Direction Songs (Playlist),,One Direction - Infinity (Live),https://www.youtube.com/watch?v=26bcRNifIOM
34,Performing Arts,One Direction Songs (Playlist),,One Direction - Ready to Run (Audio),https://www.youtube.com/watch?v=eKLBiC-b3O0
35,Performing Arts,One Direction Songs (Playlist),,One Direction - Fool's Gold (Audio),https://www.youtube.com/watch?v=7gK3QD2QSRo
36,Performing Arts,One Direction Songs (Playlist),,One Direction - Change My Mind - Paroles/Lyrics (+ PICTURES),https://www.youtube.com/watch?v=gF14Ox4IW58
37,Performing Arts,One Direction Songs (Playlist),,One Direction - Act My Age (Audio),https://www.youtube.com/watch?v=0wI4Ckiss6s
38,Performing Arts,One Direction Songs (Playlist),,One Direction - Girl Almighty (Audio),https://www.youtube.com/watch?v=rPJU9bnfGgs
39,Performing Arts,One Direction Songs (Playlist),,One Direction - Spaces (Audio),https://www.youtube.com/watch?v=K4e_0VvTqv0
40,Performing Arts,One Direction Songs (Playlist),,One Direction - Clouds (Audio),https://www.youtube.com/watch?v=VyotcwmZE3w
41,Performing Arts,One Direction Songs (Playlist),,Strong - One Direction [Lyrics Video],https://www.youtube.com/watch?v=RuIK2wCoy5A
42,Performing Arts,One Direction Songs (Playlist),,One Direction - Once in a Lifetime (Audio),https://www.youtube.com/watch?v=fPdaxcwhEag
43,Performing Arts,One Direction Songs (Playlist),,One Direction - Change Your Ticket (Audio),https://www.youtube.com/watch?v=X5rnsL9vdE8
44,Performing Arts,One Direction Songs (Playlist),,One Direction - Illusion (Audio),https://www.youtube.com/watch?v=GbNqVNWydZg
45,Performing Arts,One Direction Songs (Playlist),,One Direction - Better Than Words (Lyrics + Pictures) *HD*,https://www.youtube.com/watch?v=QyqqjMQhFmA
46,Performing Arts,National Theatre: Playwriting,0hrs 151min,How To Create Characters,https://www.youtube.com/watch?v=J9ucWkyTrVM
47,Performing Arts,National Theatre: Playwriting,,In Conversation with Alan Ayckbourn | National Theatre,https://www.youtube.com/watch?v=Y1y3Soure5Y
48,Performing Arts,National Theatre: Playwriting,,Top Tips for Writers | National Theatre,https://www.youtube.com/watch?v=cnK_s-d_CiA
49,Performing Arts,National Theatre: Playwriting,,Simon Stephens on Playwriting | National Theatre,https://www.youtube.com/watch?v=6PcHQ_oZHdc
50,Performing Arts,National Theatre: Playwriting,,Polly Stenham on Playwriting | National Theatre,https://www.youtube.com/watch?v=NPWdwTNjOUU
51,Performing Arts,National Theatre: Playwriting,,How Do You Write? | National Theatre,https://www.youtube.com/watch?v=52RbQyF7MUQ
52,Performing Arts,National Theatre: Playwriting,,An Introduction to Verbatim Theatre | National Theatre,https://www.youtube.com/watch?v=ui3k1wT2yeM
53,Performing Arts,National Theatre: Playwriting,,How To Write Dialogue,https://www.youtube.com/watch?v=NnLRV-ru95Y
54,Performing Arts,National Theatre: Playwriting,,James Graham on playwriting,https://www.youtube.com/watch?v=-0of2NOAw4I
55,Performing Arts,National Theatre: Playwriting,,How To Build a Plot,https://www.youtube.com/watch?v=SqoFgHPmL0M
56,Performing Arts,National Theatre: Playwriting,,Finding a Writing Style,https://www.youtube.com/watch?v=lknI29zDj00
57,Performing Arts,National Theatre: Playwriting,,David Hare on playwriting,https://www.youtube.com/watch?v=v8N2WwZFNDo
58,Performing Arts,National Theatre: Playwriting,,Politics in Theatre | Leading Playwrights On Big Ideas in Drama | National Theatre,https://www.youtube.com/watch?v=wCyvfScSuBE
59,Performing Arts,National Theatre: Playwriting,,How To Structure a Scene,https://www.youtube.com/watch?v=Coee_SEy1wo
60,Performing Arts,National Theatre: Playwriting,,Katori Hall on playwriting,https://www.youtube.com/watch?v=SA5n1HoI6ZU
61,Performing Arts,National Theatre: Playwriting,,Playwriting Advice: Get It Written,https://www.youtube.com/watch?v=8nmTr3OYPvA
62,Performing Arts,National Theatre: Playwriting,,Playwriting Advice: Give the Devil Your Best Lines,https://www.youtube.com/watch?v=Yx7ZMquqtQA
63,Performing Arts,National Theatre: Playwriting,,Playwriting Advice: Plan Your Story,https://www.youtube.com/watch?v=TUP8zpj4CTM
64,Performing Arts,National Theatre: Playwriting,,Playwriting Advice: Write What You Know,https://www.youtube.com/watch?v=OtWeb_9hFYI
65,Performing Arts,National Theatre: Playwriting,,Playwriting Advice: Write What You Want to Learn About,https://www.youtube.com/watch?v=mF9rhX8dvig
66,Performing Arts,National Theatre: Playwriting,,Playwriting Advice: Don't Be Boring,https://www.youtube.com/watch?v=RjIZ4s-WB80
67,Performing Arts,National Theatre: Playwriting,,Playwriting Advice: Do It Because You Have To,https://www.youtube.com/watch?v=muQgoiXF3Jg
68,Performing Arts,National Theatre: Playwriting,,Playwriting Advice: Carry a Notebook,https://www.youtube.com/watch?v=Oj2s6M65UOo
69,Performing Arts,National Theatre: Playwriting,,Sean O'Casey | His Life and Work | National Theatre,https://www.youtube.com/watch?v=-86yYKSflTY
70,Performing Arts,National Theatre: Playwriting,,The Ethics of Verbatim Theatre | National Theatre,https://www.youtube.com/watch?v=39JSv-n_W5U
71,Performing Arts,National Theatre: Playwriting,,A Guide to Creating Verbatim Theatre | National Theatre,https://www.youtube.com/watch?v=-a0qNEhCly4
72,Performing Arts,National Theatre: Playwriting,,The Theatre Rehearsal Process | Three Sisters | National Theatre,https://www.youtube.com/watch?v=XMPs3FBmJ5g
73,Performing Arts,Crash Course Theater and Drama,0hrs 229min,Crash Course Theater and Drama Preview!,https://www.youtube.com/watch?v=LEN8FZEKaNU
74,Performing Arts,Crash Course Theater and Drama,,What Is Theater? Crash Course Theater #1,https://www.youtube.com/watch?v=sNWrOuwzax8
75,Performing Arts,Crash Course Theater and Drama,,"Thespis, Athens, and The Origins of Greek Drama: Crash Course Theater #2",https://www.youtube.com/watch?v=VeTeK9kvxyo
76,Performing Arts,Crash Course Theater and Drama,,Tragedy Lessons from Aristotle: Crash Course Theater #3,https://www.youtube.com/watch?v=nGlQkaoIfBI
77,Performing Arts,Crash Course Theater and Drama,,"Greek Comedy, Satyrs, and Aristophanes: Crash Course Theater #4",https://www.youtube.com/watch?v=xLKUXI0enbg
78,Performing Arts,Crash Course Theater and Drama,,"Dances to Flute Music and Obscene Verse. It's Roman Theater, Everybody: Crash Course Theater #5",https://www.youtube.com/watch?v=P05G89hgrPI
79,Performing Arts,Crash Course Theater and Drama,,"Roman Theater with Plautus, Terence, and Seneca: Crash Course Theater #6",https://www.youtube.com/watch?v=jQpvph777Pg
80,Performing Arts,Crash Course Theater and Drama,,"Nostrils, Harmony with the Universe, and Ancient Sanskrit Theater: Crash Course Theater #7",https://www.youtube.com/watch?v=b3mj4QQH8TM
81,Performing Arts,Crash Course Theater and Drama,,The Death and Resurrection of Theater as...Liturgical Drama: Crash Course Theater #8,https://www.youtube.com/watch?v=kX0jHv05FYM
82,Performing Arts,Crash Course Theater and Drama,,"Hrotsvitha, Hildegard, and the Nun who Resurrected Theater: Crash Course Theater #9",https://www.youtube.com/watch?v=XdvIsJF9d9s
83,Performing Arts,Crash Course Theater and Drama,,Get Outside and Have a (Mystery) Play: Crash Course Theater #10,https://www.youtube.com/watch?v=5VI3qcSuUlk
84,Performing Arts,Crash Course Theater and Drama,,Just Say Noh. But Also Say Kyogen: Crash Course Theater #11,https://www.youtube.com/watch?v=J1IyUPMXwS0
85,Performing Arts,Crash Course Theater and Drama,,"Pee Jokes, the Italian Renaissance, Commedia Dell'Arte: Crash Course Theater #12",https://www.youtube.com/watch?v=U96m8inKt24
86,Performing Arts,Crash Course Theater and Drama,,The English Renaissance and NOT Shakespeare: Crash Course Theater #13,https://www.youtube.com/watch?v=snJpYLV7bYA
87,Performing Arts,Crash Course Theater and Drama,,Straight Outta Stratford-Upon-Avon - Shakespeare's Early Days: Crash Course Theater #14,https://www.youtube.com/watch?v=FS2ndY5WJXA
88,Performing Arts,Crash Course Theater and Drama,,Shakespeare's Tragedies and an Acting Lesson: Crash Course Theater #15,https://www.youtube.com/watch?v=9m5I-HO3w8w
89,Performing Arts,Crash Course Theater and Drama,,"Comedies, Romances, and Shakespeare's Heroines: Crash Course Theater #16",https://www.youtube.com/watch?v=ZjAqfh9aY9Y
90,Performing Arts,Crash Course Theater and Drama,,English Theater After Shakespeare: Crash Course Theater #17,https://www.youtube.com/watch?v=2_ktCNGYbrU
91,Performing Arts,Crash Course Theater and Drama,,Where Did Theater Go? Crash Course Theater #18,https://www.youtube.com/watch?v=1xrcHQB5EEU
92,Performing Arts,Crash Course Theater and Drama,,The Spanish Golden Age: Crash Course Theater #19,https://www.youtube.com/watch?v=pDFiY81TLIM
93,Performing Arts,Crash Course Theater and Drama,,"Rules, Rule-Breaking, and French Neoclassicism: Crash Course Theater #20",https://www.youtube.com/watch?v=fXRpTLvPdT0
94,Performing Arts,Crash Course Theater and Drama,,Moliere - Man of Satire and Many Burials: Crash Course Theater #21,https://www.youtube.com/watch?v=mdvfXzCoqvA
95,Performing Arts,Crash Course Theater and Drama,,"Pre-Columbian Theater, Spanish Empire, and Sor Juana: Crash Course Theater #22",https://www.youtube.com/watch?v=5gxHbYI0uy4
96,Performing Arts,Crash Course Theater and Drama,,"Japan, Kabuki, and Bunraku: Crash Course Theater #23",https://www.youtube.com/watch?v=oc3dWwbctw4
97,Performing Arts,Crash Course Theater and Drama,,All Night Demon Dance Party - Kathakali: Crash Course Theater #24,https://www.youtube.com/watch?v=5lp-HBv-3bA
98,Performing Arts,Crash Course Theater and Drama,,"China, Zaju, and Beijing Opera: Crash Course Theater #25",https://www.youtube.com/watch?v=yzAdZDK4XKA
99,Performing Arts,Crash Course Theater and Drama,,England's Sentimental Theater: Crash Course Theater #26,https://www.youtube.com/watch?v=DenEXMVt0gU
100,Performing Arts,Crash Course Theater and Drama,,"Why So Angry, German Theater? Crash Course Theater #27",https://www.youtube.com/watch?v=zMO258I-7uc
101,Performing Arts,Crash Course Theater and Drama,,The Rise of Melodrama: Crash Course Theater #28,https://www.youtube.com/watch?v=wxzz31ww4M4
102,Performing Arts,Crash Course Theater and Drama,,North America Gets a Theater...Riot: Crash Course Theater #29,https://www.youtube.com/watch?v=DA16n8ilUp8
103,Performing Arts,Crash Course Theater and Drama,,Race Melodrama and Minstrel Shows: Crash Course Theater #30,https://www.youtube.com/watch?v=M3K9uKIMob0
104,Performing Arts,Crash Course Theater and Drama,,"Zola, France, Realism, and Naturalism: Crash Course Theater #31",https://www.youtube.com/watch?v=KMVnscTctqI
105,Performing Arts,Crash Course Theater and Drama,,Realism Gets Even More Real: Crash Course Theater #32,https://www.youtube.com/watch?v=sDIvfEJ59XY
106,Performing Arts,Crash Course Theater and Drama,,"Symbolism, Realism, and a Nordic Playwright Grudge Match: Crash Course Theater #33",https://www.youtube.com/watch?v=xiiaed3puhY
107,Performing Arts,Crash Course Theater and Drama,,Chekhov and the Moscow Art Theater: Crash Course Theater #34,https://www.youtube.com/watch?v=uMzuxuA1POU
108,Performing Arts,Crash Course Theater and Drama,,The Horrors of the Grand Guignol: Crash Course Theater #35,https://www.youtube.com/watch?v=jUM4RkZ1tuI
109,Performing Arts,Crash Course Theater and Drama,,"Synge, Wilde, Shaw, and the Irish Renaissance: Crash Course Theater #36",https://www.youtube.com/watch?v=K3SzObknn8I
110,Performing Arts,Crash Course Theater and Drama,,"Dada, Surrealism, and Symbolism: Crash Course Theater #37",https://www.youtube.com/watch?v=Fx0Z6y2HmlM
111,Performing Arts,Crash Course Theater and Drama,,Expressionist Theater: Crash Course Theater #38,https://www.youtube.com/watch?v=B99H6Ygnzgw
112,Performing Arts,Crash Course Theater and Drama,,Futurism and Constructivism: Crash Course Theater #39,https://www.youtube.com/watch?v=u_JmkmPYpec
113,Performing Arts,Crash Course Theater and Drama,,Little Theater and American Avant Garde: Crash Course Theater #40,https://www.youtube.com/watch?v=sYJosVHkwgo
114,Performing Arts,Crash Course Theater and Drama,,The Harlem Renaissance: Crash Course Theater #41,https://www.youtube.com/watch?v=fDzVtXbtEow
115,Performing Arts,Crash Course Theater and Drama,,Federal Theatre and Group Theater: Crash Course Theater #42,https://www.youtube.com/watch?v=vGLZDFHnnwk
116,Performing Arts,Crash Course Theater and Drama,,Antonin Artaud and the Theater of Cruelty: Crash Course Theater #43,https://www.youtube.com/watch?v=DK_vZuLYHcw
117,Performing Arts,Crash Course Theater and Drama,,Bertolt Brecht and Epic Theater: Crash Course Theater #44,https://www.youtube.com/watch?v=c7fqMPDcKXM
118,Performing Arts,Crash Course Theater and Drama,,"Beckett, Ionesco, and the Theater of the Absurd: Crash Course Theater #45",https://www.youtube.com/watch?v=eJ7w2I83ba4
119,Performing Arts,Crash Course Theater and Drama,,"Broadway, Seriously: Crash Course Theater #46",https://www.youtube.com/watch?v=qgajQD7PJp0
120,Performing Arts,Crash Course Theater and Drama,,The Birth of Off Broadway: Crash Course Theater #47,https://www.youtube.com/watch?v=ovSW1G7wrCg
121,Performing Arts,Crash Course Theater and Drama,,Poor Unfortunate Theater: Crash Course Theater #48,https://www.youtube.com/watch?v=9sSLz5t7a5M
122,Performing Arts,Crash Course Theater and Drama,,Into Africa and Wole Soyinka: Crash Course Theater #49,https://www.youtube.com/watch?v=kn-ER4bL7f8
123,Performing Arts,Crash Course Theater and Drama,,Broadway Book Musicals: Crash Course Theater #50,https://www.youtube.com/watch?v=4kxzD4ASioI
124,Performing Arts,Ultimate Broadway Playlist,0hrs 209min,In My Dreams - Anastasia Original Broadway Cast Recording,https://www.youtube.com/watch?v=4Jf0AeLepiE
125,Performing Arts,Ultimate Broadway Playlist,,"Honey, Honey (From 'Mamma Mia!' Original Motion Picture Soundtrack)",https://www.youtube.com/watch?v=b6Zh-sD3Wg0
126,Performing Arts,Ultimate Broadway Playlist,,Newsies (Original Broadway Cast Recording) - 2. Santa Fe (Prologue),https://www.youtube.com/watch?v=QckLqh9efsQ
127,Performing Arts,Ultimate Broadway Playlist,,"The Whole ""Being Dead"" Thing",https://www.youtube.com/watch?v=4ADY7FGtwmM
128,Performing Arts,Ultimate Broadway Playlist,,"""It Roars"" | Mean Girls on Broadway",https://www.youtube.com/watch?v=jgIXCdLaRCs
129,Performing Arts,Ultimate Broadway Playlist,,Mamma Mia (From 'Mamma Mia!' Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=MFKqiFG6HVs
130,Performing Arts,Ultimate Broadway Playlist,,Hairspray - You can´t stop the beat.wmv,https://www.youtube.com/watch?v=HD6ftpsBLM0
131,Performing Arts,Ultimate Broadway Playlist,,Super Trouper (From 'Mamma Mia!' Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=a_-XJ_3MKlQ
132,Performing Arts,Ultimate Broadway Playlist,,The Lightning Thief (Original Cast Recording): 15. The Tree On The Hill (Audio),https://www.youtube.com/watch?v=fW2X3xljJGk
133,Performing Arts,Ultimate Broadway Playlist,,She Used to Be Mine,https://www.youtube.com/watch?v=A2-aUNmYNLM
134,Performing Arts,Ultimate Broadway Playlist,,Road to Hell,https://www.youtube.com/watch?v=ZgsfT2w7FfM
135,Performing Arts,Ultimate Broadway Playlist,,Home,https://www.youtube.com/watch?v=6Xt3WNuB-oc
136,Performing Arts,Ultimate Broadway Playlist,,My Petersburg - Anastasia Original Broadway Cast Recording,https://www.youtube.com/watch?v=_hVaGhGLKqQ
137,Performing Arts,Ultimate Broadway Playlist,,Popular,https://www.youtube.com/watch?v=y_uM8bUnlGQ
138,Performing Arts,Ultimate Broadway Playlist,,"""I Know Things Now"" - Into the Woods lyrics 2014",https://www.youtube.com/watch?v=AsOv8OK2rE0
139,Performing Arts,Ultimate Broadway Playlist,,Girl Scout,https://www.youtube.com/watch?v=4RJ_bS1l1Gs
140,Performing Arts,Ultimate Broadway Playlist,,I Know It's Today,https://www.youtube.com/watch?v=yUgcaH4qjnY
141,Performing Arts,Ultimate Broadway Playlist,,"""Meet The Plastics"" | Mean Girls on Broadway",https://www.youtube.com/watch?v=8sfw21u-n4E
142,Performing Arts,Ultimate Broadway Playlist,,Sparklejollytwinklejingley,https://www.youtube.com/watch?v=qOqbZIeI_VQ
143,Performing Arts,Ultimate Broadway Playlist,,Hamilton: Guns And Ships,https://www.youtube.com/watch?v=tlcyfjzud2E
144,Performing Arts,Ultimate Broadway Playlist,,No Reason,https://www.youtube.com/watch?v=LBMZ2Y_QGa4
145,Performing Arts,Ultimate Broadway Playlist,,Thank You For The Music (From 'Mamma Mia!' Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=k7d4b1bw_DY
146,Performing Arts,Ultimate Broadway Playlist,,You're a Good Man Charlie Brown - My New Philosophy,https://www.youtube.com/watch?v=JcVa_qe1itE
147,Performing Arts,Ultimate Broadway Playlist,,Come Home with Me,https://www.youtube.com/watch?v=KpNEPwACYK4
148,Performing Arts,Ultimate Broadway Playlist,,"""Where Do You Belong?"" | Mean Girls on Broadway",https://www.youtube.com/watch?v=x9YWi5kBIik
149,Performing Arts,Ultimate Broadway Playlist,,"""Waving Through a Window"" from the DEAR EVAN HANSEN Original Broadway Cast Recording",https://www.youtube.com/watch?v=kfnMvo87fQU
150,Performing Arts,Ultimate Broadway Playlist,,Hamilton: Non-Stop,https://www.youtube.com/watch?v=_YHVPNOHySk
151,Performing Arts,Ultimate Broadway Playlist,,Seasons of Love - Rent Original Motion Picture Soundtrack,https://www.youtube.com/watch?v=wsj15wPpjLY
152,Performing Arts,Ultimate Broadway Playlist,,I'd Rather Be Me,https://www.youtube.com/watch?v=u075TmA_6TU
153,Performing Arts,Ultimate Broadway Playlist,,Invisible (Reprise) / On the Roof,https://www.youtube.com/watch?v=nuZbwU8-K6o
154,Performing Arts,Ultimate Broadway Playlist,,The Lightning Thief (Original Cast Recording): 6. Put You In Your Place (Audio),https://www.youtube.com/watch?v=4ilieDh2R_A
155,Performing Arts,Ultimate Broadway Playlist,,"""On the Steps of the Palace"" - Into the Woods lyrics 2014",https://www.youtube.com/watch?v=kfmgy6pxMjs
156,Performing Arts,Ultimate Broadway Playlist,,"What Do You Know About Love? (From ""Frozen: The Broadway Musical""/Audio Only)",https://www.youtube.com/watch?v=0ActYfwTz_I
157,Performing Arts,Ultimate Broadway Playlist,,WHEN THE GOING GETS TOUGH LYRICS | SpongeBob Musical,https://www.youtube.com/watch?v=KL7oO48Ktzo
158,Performing Arts,Ultimate Broadway Playlist,,Newsies (Original Broadway Cast Recording) - 11. King of New York,https://www.youtube.com/watch?v=p_DCV2nwWuk
159,Performing Arts,Ultimate Broadway Playlist,,The Schuyler Sisters,https://www.youtube.com/watch?v=UeqKF_NF1Qs
160,Performing Arts,Ultimate Broadway Playlist,,Jump in the Line / Dead Mom (Reprise),https://www.youtube.com/watch?v=BfJaJbyBQ2A
161,Performing Arts,Ultimate Broadway Playlist,,"""I See Stars"" | Mean Girls on Broadway",https://www.youtube.com/watch?v=q01VcTy-XGs
162,Performing Arts,Ultimate Broadway Playlist,,"""Your Fault"" - Into the Woods lyrics 2014",https://www.youtube.com/watch?v=_-EmdEEqs2w
163,Performing Arts,Ultimate Broadway Playlist,,Michael in the Bathroom,https://www.youtube.com/watch?v=Dj1P-5Ey4dU
164,Performing Arts,Ultimate Broadway Playlist,,The Room Where It Happens,https://www.youtube.com/watch?v=WySzEXKUSZw
165,Performing Arts,Ultimate Broadway Playlist,,Bikini Bottom Day,https://www.youtube.com/watch?v=Sf9vLUXZcC0
166,Performing Arts,Ultimate Broadway Playlist,,The Game,https://www.youtube.com/watch?v=plxPqeRZxNM
167,Performing Arts,Ultimate Broadway Playlist,,"Love Is an Open Door (From ""Frozen: The Broadway Musical""/Audio Only)",https://www.youtube.com/watch?v=NvS7cpv2SX8
168,Performing Arts,Ultimate Broadway Playlist,,"Ready Set, Not Yet",https://www.youtube.com/watch?v=bR-1BSMrHTk
169,Performing Arts,Ultimate Broadway Playlist,,Newsies (Original Broadway Cast Recording) - 3. Carrying the Banner,https://www.youtube.com/watch?v=oECt8v1ehHw
170,Performing Arts,Ultimate Broadway Playlist,,"""Revenge Party"" | Mean Girls on Broadway",https://www.youtube.com/watch?v=Yj9nQbcMBgk
171,Performing Arts,Ultimate Broadway Playlist,,Say My Name,https://www.youtube.com/watch?v=nHKNP3sN_P4
172,Performing Arts,Ultimate Broadway Playlist,,Henry Ford,https://www.youtube.com/watch?v=lqKtD5BKP6g
173,Performing Arts,Ultimate Broadway Playlist,,"Hello, Dolly ! (Soundtrack) - Put On Your Sunday Clothes",https://www.youtube.com/watch?v=DHP9BVo7X1w
174,Performing Arts,Ultimate Broadway Playlist,,Dead Mom,https://www.youtube.com/watch?v=KEct4Nod2iU
175,Performing Arts,Ultimate Broadway Playlist,,Harry - A Very Potter Musical - with Lyrics,https://www.youtube.com/watch?v=cXpnVbxVt6Q
176,Performing Arts,Ultimate Broadway Playlist,,Newsies (Original Broadway Cast Recording) - 7. The World Will Know,https://www.youtube.com/watch?v=eCwazG_NdbI
177,Performing Arts,Ultimate Broadway Playlist,,"""Stop"" | Mean Girls on Broadway",https://www.youtube.com/watch?v=Y2vgfVm5Ol4
178,Performing Arts,Ultimate Broadway Playlist,,"Defying Gravity (From ""Wicked"" Original Broadway Cast Recording/2003)",https://www.youtube.com/watch?v=fEq3xM-i0Ng
179,Performing Arts,Ultimate Broadway Playlist,,Candy Store,https://www.youtube.com/watch?v=_57ZW9kq1X8
180,Performing Arts,Ultimate Broadway Playlist,,Day-O (The Banana Boat Song) (Act 1 Finale),https://www.youtube.com/watch?v=6c2N_YjbYGs
181,Performing Arts,Ultimate Broadway Playlist,,The Name Of The Game (From 'Mamma Mia!' Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=ZJSiWLzt6cs
182,Performing Arts,Ultimate Broadway Playlist,,"""Only Us"" from the DEAR EVAN HANSEN Original Broadway Cast Recording",https://www.youtube.com/watch?v=PPvO1sZkOx0
183,Performing Arts,Ultimate Broadway Playlist,,That Beautiful Sound,https://www.youtube.com/watch?v=p35N1rtBETs
184,Performing Arts,Ultimate Broadway Playlist,,Six,https://www.youtube.com/watch?v=IMO0_DLhgps
185,Performing Arts,Ultimate Broadway Playlist,,Cell Block Tango,https://www.youtube.com/watch?v=0c2bKZMxEQg
186,Performing Arts,Ultimate Broadway Playlist,,"""Whose House Is This?"" | Mean Girls on Broadway",https://www.youtube.com/watch?v=9J4l1DjRyMw
187,Performing Arts,Ultimate Broadway Playlist,,I Have A Dream (From 'Mamma Mia!' Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=0-Oy5WoBrLw
188,Performing Arts,Ultimate Broadway Playlist,,Daddy Knows Best,https://www.youtube.com/watch?v=SIHeo-4GiII
189,Performing Arts,Ultimate Broadway Playlist,,The Wizard and I - Wicked The Musical,https://www.youtube.com/watch?v=H7jvsSPQZE8
190,Performing Arts,Ultimate Broadway Playlist,,The Lightning Thief (Original Cast Recording): 17. Son of Poseidon (Audio),https://www.youtube.com/watch?v=6F9o5oiNxHw
191,Performing Arts,Ultimate Broadway Playlist,,Two Lost Souls,https://www.youtube.com/watch?v=UZwctaVRqXE
192,Performing Arts,Ultimate Broadway Playlist,,Urinetown - It's A Privilege To Pee,https://www.youtube.com/watch?v=hmHekGAO080
193,Performing Arts,Ultimate Broadway Playlist,,6: Fish Are Friends Not Food (Finding Nemo: The Musical),https://www.youtube.com/watch?v=rPJif5HYrQ4
194,Performing Arts,Ultimate Broadway Playlist,,Prologue: Invisible,https://www.youtube.com/watch?v=Q8Fkd5PcMQ0
